ï»¿stop_id,stop_name,stop_lat,stop_lon
409,Avda. AndalucÃ­a (Resid. Sta. Isabel),37.386612,-5.942595
410,Avda. Seneca (Rodriguez Castillejo),37.411015,-5.9171033
411,Auxiliar Kansas City (El Greco),37.393677,-5.9708762
412,Avenida de La Plata,37.372375,-5.9454274
413,Ronda Padre PÃ­o,37.37141,-5.9420371
414,SalobreÃ±a,37.373985,-5.9354386
415,Ronda Doctora Este,37.371727,-5.9380779
416,Afecto (Franqueza),37.372681,-5.9327354
417,Afecto (ComprensiÃ³n),37.370754,-5.9318771
418,Indulgencia,37.37072,-5.9299245
419,Honestidad (Humildad),37.375195,-5.9303961
420,Chucena (La Negrilla),37.380959,-5.9396124
421,Chucena (Posadas),37.378838,-5.9415007
422,Ronda Doctora Oeste (Mairena del Alcor),37.371563,-5.9421978
423,Avenida de La Plata,37.372528,-5.9453201
424,Guadalbullon (Pedro Salvador),37.353939,-5.9779143
425,Guadalbullon (Instituto HeliÃ³polis),37.355755,-5.9788585
426,Honestidad (ComprensiÃ³n),37.371658,-5.9284654
427,Taiwan (Thailandia),37.40757,-5.9125543
428,Ronda Doctora Oeste (Colegio Padre PÃ­o),37.373032,-5.9404922
429,TorbizcÃ³n (Polideportivo La Ranilla),37.376762,-5.9341784
430,Glorieta Plus Ultra,37.356991,-5.9803176
431,Honestidad (Solidaridad),37.373703,-5.9293237
432,Guadalbullon (Instituto HeliÃ³polis),37.355644,-5.9789977
433,Alc. Luis UruÃ±uela (Palacio Congresos),37.405422,-5.9320593
435,AfÃ¡n (Residencia Tercera Edad),37.376293,-5.9328227
436,Guadalbullon (Pedro Salvador),37.353836,-5.9780216
437,GarcÃ­a Morato (BarberÃ¡n y Collar),37.368366,-6.0113668
438,GarcÃ­a Morato (Carlos Haya),37.367714,-6.0075793
439,Ali Al-Gomari (Barriada Pineda),37.352077,-5.9761548
440,Hytasa  (Herramientas),37.369339,-5.9582
441,Alcalde Luis UruÃ±uela (Parque Alcosa),37.404503,-5.9292269
442,Gta. Oceanografica  (Parque Emp. Torneo),37.425816,-5.9733763
444,Avda. Mujer Trabajadora (Casa Cuna),37.410149,-5.9686661
445,Avda. Mujer Trabajadora (Ajimez),37.411201,-5.9673252
446,Dra. Navarro Rodriguez,37.400311,-5.9211483
447,Flor de Gitanilla,37.398067,-5.9202147
448,Avda. Mujer Trabajadora (Casa Cuna),37.410194,-5.9690628
449,Avda. Andalucia (Los Pajaritos),37.387199,-5.95783
450,Luis Montoto (Luis de Morales),37.387138,-5.9719062
451,Carlos Marx (Parque Amate),37.381069,-5.9520364
452,Avenida Utrera Molina (Los Arcos),37.387856,-5.9586129
453,Montes Sierra (Rafael Beca Mateos),37.391808,-5.9558129
454,Montes Sierra (SE-30),37.397625,-5.9474764
455,Alcalde Luis UruÃ±uela (Las GÃ³ndolas),37.401257,-5.943378
456,Alcalde Luis UruÃ±uela (Las GÃ³ndolas),37.40163,-5.9435282
457,Alcalde Luis UruÃ±uela (Los Azores),37.402473,-5.9419084
458,Montes Sierra (SE-30),37.397957,-5.9473262
459,Montes Sierra (Rafael Beca Mateos),37.392262,-5.9553542
460,Avenida Utrera Molina (Los Arcos),37.38876,-5.9594016
461,MarÃ­a Auxiliadora (Puerta Osario),37.395256,-5.9832115
462,Kansas City (Huerta Santa Teresa),37.389084,-5.9736629
463,Avenida La Revoltosa,37.378742,-5.9465861
464,Av. La AeronÃ¡utica (Andal. Residencial),37.388828,-5.9205685
465,AndalucÃ­a Residencial,37.387123,-5.9230685
466,La Calesera,37.377491,-5.9481845
467,Av. Parque Amate (Rosaleda),37.384029,-5.9507165
468,Feria (BÃ©cquer),37.402637,-5.9917545
469,Avda. Emilio Lemos (San Ildefonso),37.403294,-5.9206114
470,MarÃ­a Auxiliadora (Puerta Osario),37.395042,-5.9830961
471,Avenida de Las Ciencias (JapÃ³n),37.401878,-5.9267697
472,Avda. Las Ciencias (Rep. de China),37.403275,-5.9277997
473,Alcalde Luis UruÃ±uela (Parque Alcosa),37.404835,-5.929184
474,Alcalde Luis UruÃ±uela (Pal. Congresos),37.405556,-5.933135
475,Alcalde Luis UruÃ±uela (Resid. Al Alba),37.403961,-5.9389634
476,Aux. A-92 (Pas.Peatonal Torreblanca),37.382092,-5.905591
477,Paseo de Europa (Bolonia),37.347973,-5.9803901
478,Alemania  Avda. (Paseo de Europa),37.345669,-5.9794416
479,MarÃ­a Auxiliadora (Jardines del Valle),37.395546,-5.9828053
480,JosÃ© Laguillo (Puerta Osario),37.393898,-5.9829354
481,Paseo Colon (Torre del Oro),37.381519,-5.9954104
482,AutovÃ­a de MÃ¡laga (La Negrilla),37.385777,-5.9305787
483,AutovÃ­a de MÃ¡laga (La Negrilla),37.386272,-5.9324026
484,AutovÃ­a de MÃ¡laga (C. de Automovilismo),37.385639,-5.9262333
485,AutovÃ­a de MÃ¡laga (C. de Automovilismo),37.386108,-5.9272847
486,Aux. AutovÃ­a MÃ¡laga (Plgo. Ind. El Pino),37.385605,-5.9210191
487,Glorieta Torreblanca,37.38588,-5.9147105
488,Estaca de Vares (Creus),37.383968,-5.9164381
489,Aux. Autovia MÃ¡laga (AlanÃ­s),37.385258,-5.9134874
490,Aux. Autovia MÃ¡laga (Torrebermeja),37.383663,-5.9087563
491,Aux. Autovia MÃ¡laga (Torrecilla),37.382511,-5.9053874
492,Av. Emilio Lemos (Av. de Las Ciencias),37.401524,-5.9250908
493,Plaza Las Acacias (Iglesia San Antonio),37.383354,-5.8997974
494,Aux. Autovia MÃ¡laga (Drago),37.381226,-5.9017072
495,Prado de San SebastiÃ¡n,37.38023,-5.9850411
496,Torrelaguna (Torremejia),37.38501,-5.9025869
497,Avenida de Las Ciencias (Ciudad Blanca),37.403038,-5.9280896
498,Torrelaguna (Torrellana),37.385113,-5.9056234
499,Pero Mingo (Canal Bj. Guadalquivir),37.385513,-5.9092712
500,Pero Mingo (Isla Mayor),37.385658,-5.9132409
501,Avenida del Cid (Facultad de derecho),37.380081,-5.9886751
502,Ulpiano Blanco (Auxiliar N-IV),37.413731,-5.9330034
503,Avda. Jerez (Rotonda Bda. Elcano),37.350716,-5.9775496
504,Av. Reino Unido (Glta. Av. Jerez),37.346569,-5.9766483
505,MarÃ­a Galiana (Hospital Fremap),37.343361,-5.9733329
506,Avda. Jerez (Uralita),37.334202,-5.9696317
507,Avda. Jerez (Italica Isabelina),37.331802,-5.9687519
508,Avda. Bellavista (Eduardo Miura),37.326786,-5.9694386
509,Torneo (EstaciÃ³n Plaza de Armas),37.391609,-6.0034318
510,AmÃ©rico Vespucio (Helipuerto),37.401417,-6.0092292
511,Avda. Bellavista (Venta Antequera),37.327557,-5.9688697
512,Avda. Bellavista (Asencio y Toledo),37.324158,-5.9687839
513,Avda. Bellavista (Colegio Lora Tamayo),37.321121,-5.9688268
514,Avda. Bellavista (Nueva Bellavista),37.315807,-5.9694061
515,Avda. Bellavista (Nueva Bellavista),37.315975,-5.9689555
516,Avenida Bellavista (Miguel Ã�ngel),37.321072,-5.9684944
517,Avda. Jerez (Uralita),37.333637,-5.9690628
518,AstronomÃ­a (ZoologÃ­a),37.427059,-5.9774313
519,AmÃ©rico Vespucio (Helipuerto),37.401333,-6.0091887
520,MarÃ­a Galiana (Hospital Militar),37.344719,-5.9736977
521,Av. Jerez (Rotonda Pineda),37.351345,-5.9767022
522,Gran Plaza,37.381878,-5.965426
523,Las O.N.G. (Plaza Bib-Rambla),37.406879,-5.9242916
524,Ciudad de Chiva (Plaza Ã�rbol del Rey),37.408447,-5.9211264
525,Ciudad de Chiva (MaraÃ±Ã³n LavÃ­n),37.409294,-5.9234333
526,Gran Plaza,37.38129,-5.9652219
527,Eduardo Dato (Gran Plaza),37.381836,-5.9662628
528,Avda. Jerez (Jardines de HÃ©rcules),37.331814,-5.9684191
529,Avenida Bellavista (Hospital de Valme),37.318996,-5.9684944
530,Avda. Carlos V (Prado San SebastiÃ¡n),37.380123,-5.985065
531,Luis Montoto (Eduardo Rivas),37.387119,-5.9763236
532,Paseo de ColÃ³n (Plaza de Toros),37.385471,-5.9991708
533,Auxiliar Kansas City (Pol. San Pablo),37.395359,-5.9686127
534,Avda. Bellavista (Edif. Vistabella),37.328716,-5.9687195
535,Avenida Bellavista (Hospital de Valme),37.31881,-5.9690738
536,Paseo de Las delicias (Almirante Lobo),37.381763,-5.9953861
537,PolÃ­gono Store,37.404732,-5.9634409
538,Traviesa (Tren Changai),37.420345,-5.9856496
539,JosÃ© GalÃ¡n Merino (La Bachillera),37.415054,-5.9878011
540,Avda. San JerÃ³nimo (La Bachillera),37.414986,-5.9874792
541,AstronomÃ­a (ZoologÃ­a),37.427254,-5.9771094
542,TorremegÃ­a (Centro Salud),37.383808,-5.9037137
543,BiologÃ­a (El HiguerÃ³n),37.430618,-5.9764013
544,M. Romero MartÃ­nez (Tanatorio),37.431355,-5.9789977
545,CataluÃ±a (Valencia),37.424503,-5.9833646
546,JosÃ© GalÃ¡n Merino (Larache),37.424816,-5.9884501
547,Carretera Su Eminencia (Avenida La Paz),37.361324,-5.9585595
548,Carretera Su Eminencia (Avenida La Paz),37.361706,-5.9587955
549,Gran Plaza,37.381897,-5.9663377
550,Avenida Carlos V (Prado San SebastiÃ¡n),37.38018,-5.985301
551,AlcalÃ¡ del RÃ­o (Marruecos),37.421734,-5.985961
552,Traviesa (Avd. San JerÃ³nimo),37.418514,-5.9856391
553,San Luis (Plaza Pumarejo),37.400745,-5.9887934
554,Paseo Colon (Jardines Cristina),37.381599,-5.9952631
555,Plaza de La Magdalena,37.39114,-5.9969072
556,Marques de Paradas,37.388966,-6.0007453
557,JimÃ©nez de Quesada (Puerta Triana),37.390873,-6.0105515
558,Palos de La Frontera (Puerta Jerez),37.380867,-5.9929562
559,San Pablo (Plaza Magdalena),37.390644,-5.9971404
560,Gta. OceanogrÃ¡fica (Parque Emp. Torneo),37.425961,-5.9731722
561,Ali Al-Gomari (Barriada Pineda),37.352009,-5.9758434
562,Alameda de HÃ©rcules (Trajano),37.396767,-5.9944396
563,Plaza del Duque,37.392918,-5.9957132
564,Ulpiano Blanco (Bda. Aerop. Viejo),37.418861,-5.9326816
565,Avda. Carlos V (Prado San Sebastian),37.380341,-5.9854488
566,Manuel Siurot (Rafael Salgado),37.359177,-5.9806314
567,Ã‰feso (Avenida SoleÃ¡),37.394863,-5.9638381
568,Ada (Avenida Montes Sierra),37.391201,-5.9597559
569,Ulpiano Blanco (Barrio Bajo),37.416355,-5.9341192
570,Ada (Avenida Montes Sierra),37.39164,-5.9597826
571,La Monteria (Mercado),37.376865,-5.9499335
572,Gran Plaza,37.381165,-5.9661555
573,Gran Plaza,37.381668,-5.9652543
574,Manuel Siurot (Francisco Murillo),37.359478,-5.9808407
575,Doctor Fedriani (Doctor MaraÃ±Ã³n),37.408005,-5.985446
576,Plaza Ponce de LÃ©on,37.393215,-5.9875731
577,Plaza Ponce de LeÃ³n,37.393391,-5.987597
578,JosÃ© Bermejo (Fray SerafÃ­n Madrid),37.412361,-5.9791265
579,Fray SerafÃ­n Madrid,37.41069,-5.9787297
580,TesalÃ³nica (Gitanillo de Triana),37.396778,-5.9603028
581,La Calesera (Avda. de La MonterÃ­a),37.37645,-5.9483671
582,Cortijo de Las Casillas (Esparteros),37.420292,-5.9610057
583,DoÃ±a Francisquita (Avda. La Calesera),37.375103,-5.9480987
584,San Diego (Avda. Mujer Trabajadora),37.414593,-5.96666
585,San Diego (Avda. Pino Montano),37.414883,-5.9665632
586,DoÃ±a Francisquita (La Rosaleda),37.37455,-5.9497509
587,Rda. Tamarguillo (C. dep. S. JerÃ³nimo),37.42445,-5.98138
588,TermodinÃ¡mica (Glorieta Miranda),37.429718,-5.9708982
589,M. Romero Martinez (Tanatorio),37.431225,-5.9789124
590,JerusalÃ©n (Junta Municipal de Distrito),37.394043,-5.961381
591,MenÃ©ndez Pelayo (DiputaciÃ³n),37.384487,-5.9866691
592,Doctor LaffÃ³n Soto (TesalÃ³nica),37.397182,-5.9619231
593,Las Leandras (Los Gavilanes),37.375408,-5.951736
594,Cayetano GonzÃ¡lez (SebastiÃ¡n BandarÃ¡n),37.360104,-5.9698782
595,Rda. de La Oliva (Orf. Cayet. Gonzalez),37.362473,-5.9701252
596,Rda. Tamarguillo (Hipermercado),37.416836,-5.9745884
597,Biologia (frente El Higueron),37.43034,-5.9771099
598,Av. AndalucÃ­a (Rda. del Tamarguillo),37.387455,-5.957787
599,San Juan de La Cruz (Avenida Juan XXIII),37.379887,-5.9548821
600,San Juan de La Cruz (Plaza Las Moradas),37.378395,-5.957634
601,San Juan de La Cruz (Ruperto ChapÃ­),37.377182,-5.9598308
602,Canal (Parroco Antonio Gomez Villalobos),37.374027,-5.9633121
603,Secoya (Palacio de Congresos),37.406803,-5.9349132
604,Secoya (Parque Alcosa),37.409061,-5.9336576
605,Ciudad de Chiva (Ciudad de GandÃ­a),37.411575,-5.9302568
606,Paseo Colon (Teatro Maestranza),37.383568,-5.9970117
607,San JosÃ© de Palmete (Correos),37.37888,-5.9353209
608,JosÃ© Laguillo (Puerta Osario),37.393867,-5.9835162
609,Luis Ortiz MuÃ±oz (Arquitecto Galnares),37.358143,-5.966445
610,MÃ©dicos Sin Fronteras (Dra. Navarro R.),37.400745,-5.9227252
611,CÃ­es (Fuerteventura),37.38015,-5.9168992
612,Almirante Topete (Ntra.Sra.Mercedes),37.371693,-5.9763265
613,Universidad Pablo Olavide (Biblioteca),37.356873,-5.9419727
614,JosÃ© Sebas. BandarÃ¡n (Cayetano GonzÃ¡lez),37.359695,-5.968226
615,Navio Argos,37.381897,-5.9587312
616,Avenida de AndalucÃ­a (Tussam),37.386826,-5.9518538
617,Avenida Alemania (Suecia),37.345402,-5.9801779
618,Avda. Dinamarca (Sadus),37.349144,-5.9867978
619,Ronda de Triana (Manuel Arellano),37.385227,-6.0112972
620,Flor de Gitanilla (Flor de Retama),37.398151,-5.9197483
621,Periodista Eduardo C,37.402771,-5.9173717
622,Galaxia,37.383629,-5.9567275
623,Ctra.Mairena (Pol.Indust.Torreblanca),37.38303,-5.8950663
624,Blas Infante (RubÃ©n DarÃ­o),37.374889,-6.0077806
625,Alfredo Kraus,37.373199,-6.0084109
626,Blas Infante (Alfredo Kraus),37.374557,-6.0083761
627,Blas Infante (Santa FÃ©),37.375504,-6.0065145
628,Parsi 6 (Parsi2),37.376595,-5.9223928
629,Blas Infante (Jefatura de PolicÃ­a),37.375587,-6.006402
630,Plaza Magdalena,37.391193,-5.9971218
631,Juan Bautista MuÃ±oz (Leonardo Da Vinci),37.412621,-6.0046024
632,San Pablo (Zaragoza),37.389538,-5.9992137
633,Carabela La NiÃ±a (Conde de Osborne),37.404171,-5.9515963
634,Avda. Villas de Cuba (Elisa Ruiz Romero),37.401714,-5.9564242
635,TesalÃ³nica (Plaza Curro Cuchares),37.398777,-5.9616923
636,Auxiliar Kansas City (Efeso),37.397587,-5.9658928
637,MÃ©dicos Sin Fronteras (Mercado Sv. Este),37.402245,-5.9198713
638,Alvar NÃºÃ±ez Cab. Vaca (Fray M. de Niza),37.39933,-5.9527283
639,Ctra.Mairena (Pol.Indust.Torreblanca),37.38245,-5.8954096
640,Fidelio (Ã“pera Carmen),37.403862,-5.9485922
641,Montes Sierra (Avenida La Prensa),37.390827,-5.9577279
642,Montes Sierra (Santa Clara de Cuba),37.394001,-5.9518862
643,Montes Sierra (Santa Clara de Cuba),37.394234,-5.9517679
644,Montes Sierra (TesalÃ³nica),37.391102,-5.9576397
645,Estrella Canopus(Estrella Haris),37.42815,-5.9683123
646,Estrella Haris (Agricultores),37.426556,-5.9654903
647,Ulpiano Blanco (Aerop. Viejo),37.419048,-5.9335828
648,Garrochistas (Salineros),37.425747,-5.9633446
649,Alvar NÃºÃ±ez Cabeza de Vaca (AntioquÃ­a),37.397842,-5.9553275
650,Aeropuerto de Sevilla (Llegadas),37.423615,-5.9002805
651,Padre SebastiÃ¡n BandarÃ¡n (Centro CÃ­vico),37.361256,-5.9665523
652,JosÃ© Sebas. BandarÃ¡n (Cayetano GonzÃ¡lez),37.360123,-5.9680758
653,Estrella deneb (Estrella Vega),37.430595,-5.9671965
654,MarquÃ©s Luca de Tena (Hospital V.Rocio),37.360573,-5.9805427
655,Ciudad de Chiva (Ciudad de Alfafar),37.411663,-5.9300742
656,MarÃ­a Auxiliadora (Laborat. Municipal),37.395203,-5.9828067
657,Secoya (Parque Alcosa),37.409168,-5.9338188
658,Secoya (Palacio de Congresos),37.406822,-5.9351382
659,Real de La Jara (Ambulatorio Plg. Norte),37.410698,-5.9742985
660,Paseo de delicias (PabellÃ³n de Uruguay),37.377323,-5.9926558
661,Puerto del Escudo (Puerto de Zegri),37.375977,-5.9550724
662,Candelilla (Candelario),37.381821,-5.9568858
663,Zorzal (TÃ³rtola),37.386127,-5.9544611
664,Candelilla (Celestino Lopez),37.381973,-5.9570789
665,Rda. Tamarguillo (Alejandro Collantes),37.384319,-5.9597344
666,Polonia (Av.Finlandia),37.344334,-5.9762516
667,Alcalde Luis UruÃ±uela (Jardines EdÃ©n),37.40435,-5.936018
668,Alcalde Luis UruÃ±uela (Jardines EdÃ©n),37.404537,-5.9366403
669,Ctra. de Brenes (San Cayetano),37.425457,-5.9285402
670,Carretera Carmona (Parque AtlÃ¡ntico),37.403156,-5.9658728
671,Juan Bautista MuÃ±oz (Estadio Olimpico),37.412712,-6.0047607
672,JerÃ³nimo de CÃ³rdoba (Supermercado),37.393112,-5.9866695
673,Ctra. Valdezorras (Centro Miraflores),37.416801,-5.9556308
674,Ctra. Valdezorras (Aerop. Viejo),37.42532,-5.9400415
675,Ulpiano Blanco (Bda. Aerop. Viejo),37.420788,-5.935648
676,Vereda Poco Aceite (Venta Vargas),37.429222,-5.9304285
677,HalcÃ³n (Mofeta),37.430824,-5.9264159
678,Vereda Poco Aceite (Venta Vargas),37.429462,-5.930686
679,Barriada El Gordillo,37.451149,-5.9373379
680,Ctra. El Gordillo (Cortijo CordobÃ©s),37.436295,-5.9389043
681,Ctra. Valdezorras (Aerop. Viejo),37.425354,-5.940814
682,Centro Miraflores,37.420292,-5.955019
683,Ctra. Valdezorras (Centro Miraflores),37.416946,-5.9555769
684,Doctor Fedriani (Cementerio),37.4146,-5.9831605
685,Aux. Ronda Norte (Av. Pino Montano),37.417377,-5.9668207
687,Padre G. Tejero (Est. Benito VillamarÃ­n),37.35722,-5.9823561
688,Torneo (Estacion Plaza de Armas),37.391151,-6.0028481
689,Rda. Tamarguillo (Alejandro Collantes),37.384369,-5.9598579
690,Rda. Tamarguillo (Federico Mayo Gayarre),37.381496,-5.9600506
691,Rda. Tamarguillo (MarquÃ©s de Pickman),37.381325,-5.9603081
692,Rda. Tamarguillo (Plaza Ruperto ChapÃ­),37.377502,-5.9605656
693,Rda. Tamarguillo (Francisco BuendÃ­a),37.376354,-5.9616923
694,Ronda del Tamarguillo (Cerro del Ã�guila),37.37397,-5.9637952
695,Ronda del Tamarguillo (RamÃ³n y Cajal),37.372925,-5.9651575
696,Ronda del Tamarguillo (Hytasa),37.370754,-5.9674859
697,Rda. Tamarguillo (Av. de La Paz),37.370361,-5.9682207
698,Ctra. Carmona (Alc. Manuel del Valle),37.40313,-5.9682169
699,Rda. Tamarguillo (Arq. JosÃ© Granados),37.404186,-5.9686766
700,Av. Asoc. de Vecinos (Parque AtlÃ¡ntico),37.405045,-5.9645209
701,Av. Manuel del Valle (C.E. Pino Montano),37.406044,-5.9690309
702,Av. Asoc. de Vecinos (C. Alfonso Grosso),37.407009,-5.9651389
703,Av. Manuel del Valle (Av. Mujer Trabaj.),37.408485,-5.9702592
704,JerusalÃ©n (Junta Municipal de Distrito),37.393929,-5.9611588
705,JerusalÃ©n (TesalÃ³nica),37.395237,-5.9595141
706,Avda. AsociaciÃ³n de Vecinos (Ojiva),37.408459,-5.9655976
707,Arroyo (GuanahanÃ­),37.398121,-5.9744864
708,Arroyo (Vicente AlanÃ­s),37.398315,-5.9744086
709,Tharsis (AndrÃ©s Segovia),37.399223,-5.971241
710,Tharsis (AndrÃ©s Segovia),37.399712,-5.9705863
711,Inca Garcilaso (Francisco de Montesinos),37.395248,-6.0098538
712,Alcalde Manuel del Valle (Ctra. Carmona),37.401604,-5.969449
713,Alcalde Manuel del Valle (HespÃ©rides),37.399399,-5.9690952
714,Alc. M.  del Valle (Baltasar de AlcÃ¡zar),37.399757,-5.9691057
715,Alcalde Manuel del Valle (Kansas City),37.397343,-5.966413
716,Avda. Las Ciencias (Edif. Entreflores),37.395817,-5.9223819
717,Ã‰feso (Palacio de deportes),37.395767,-5.964632
718,AmÃ©rico Vespucio (Monasterio),37.397411,-6.0102458
719,TesalÃ³nica (Gitanillo de Triana),37.396866,-5.9600186
720,Plaza P. JerÃ³nimo de CÃ³rdoba,37.39304,-5.9865723
721,Las Ciencias Av. (Doctor Madrazo),37.398952,-5.9246993
722,JosÃ© Laguillo (EstaciÃ³n Santa.Justa),37.390976,-5.9765196
723,Aux. AutovÃ­a MÃ¡laga (Canal Bajo Guadal.),37.38443,-5.910902
724,Ada (JerusalÃ©n),37.39283,-5.9612794
725,Ada (Tarso),37.393299,-5.9622879
726,Avda. Kansas City (EstaciÃ³n Santa Justa),37.39061,-5.9738803
727,Auxiliar Kansas City (Est. Santa Justa),37.390678,-5.974556
728,Avda. AndalucÃ­a (Rda. Tamarguillo),37.387173,-5.9579372
729,AmÃ©rico Vespucio (Louis Braille),37.405048,-6.0081377
730,AmÃ©rico Vespucio (PolicÃ­a Local),37.407627,-6.0075207
731,Avda. Turia (Ciudad de Chiva),37.410084,-5.9269199
732,Ctra. Valdezorras (Rda. Super Norte),37.423206,-5.9462643
733,Ctra. Valdezorras (Rda. Super Norte),37.423241,-5.9467793
734,Avda. Las Ciencias (Edif. Estrella Este),37.398136,-5.9246244
735,Avenida de Las Ciencias (Ulises),37.395714,-5.9228969
736,Avda. Las Ciencias (Edif. Las Camelias),37.39146,-5.9203758
737,AmÃ©rico Vespucio (F. de ComunicaciÃ³n),37.410301,-6.0067911
738,Juan Bautista MuÃ±oz (Esc. de Ingenieros),37.411472,-5.9994097
739,AndalucÃ­a Residencial (Edificio MÃ¡laga),37.386909,-5.9190774
740,Ulpiano Blanco (Bda. Aeropuerto Viejo),37.420746,-5.9357715
741,Puente La Barqueta,37.405128,-5.9988194
742,MarÃ­a Galiana (Santa MarÃ­a de La Cabeza),37.346817,-5.9743524
743,Avda. Las Ciencias (Edif. AlbÃ©niz),37.393364,-5.9212337
744,HespÃ©rides (Alcalde Manuel del Valle),37.399364,-5.9683013
745,Torneo (San Laureano),37.393475,-6.0039639
746,Cristo de La ExpiraciÃ³n (Plaza de Armas),37.390633,-6.0042348
747,Torneo (San Laureano),37.394005,-6.0035081
748,Torneo (Plaza de Armas),37.391468,-6.0029874
749,Paseo CristÃ³bal ColÃ³n (Torre del Oro),37.381702,-5.9955416
750,JosÃ© Laguillo (Esperanza Trinidad),37.39299,-5.9809051
751,JosÃ© Laguillo (Juan Antonio Cavestany),37.392189,-5.9792418
752,Luis de Morales (Luis Montoto),37.386684,-5.9723301
753,Dr. Fleming (Est. Benito VillamarÃ­n),37.356438,-5.9836435
754,JosÃ© Laguillo (EstaciÃ³n de Santa Justa),37.390884,-5.9765787
755,JosÃ© Laguillo (EstaciÃ³n de Santa Justa),37.390743,-5.9766831
756,Luis Ortiz MuÃ±oz (Ctra. Su Eminencia),37.356529,-5.9696207
757,Luis de Morales (Est. SÃ¡nchez PizjuÃ¡n),37.383747,-5.9730997
758,Apeadero San Bernardo,37.378273,-5.9790945
759,Enramadilla (Apeadero San Bernardo),37.378597,-5.978569
760,Victoria Dominguez (C. dep. Tiro LÃ­nea),37.357018,-5.9721098
761,Plaza San RomÃ¡n (PeÃ±uelas),37.394905,-5.9868407
762,Agricultores (Sembradores),37.422073,-5.9668636
763,Avenida de AndalucÃ­a (Los Arcos),37.387581,-5.960237
764,Glorieta Presos de Los Merinales,37.329517,-5.9678078
765,Prado San SebastiÃ¡n (Carlos V,37.380398,-5.9856606
766,Avda. JimÃ©nez Becerril (F. OdontologÃ­a),37.407204,-5.9928098
767,Navarra (Corvina),37.425762,-5.9855318
768,Ronda de Triana (San Vicente de PaÃºl),37.382977,-6.010664
769,Ronda de Triana (San Vicente de PaÃºl),37.382713,-6.010519
770,Ronda de Triana (Manuel Arellano),37.385368,-6.0112381
771,Ronda Triana (C.D. Ã�lvarez GordÃ³n),37.388428,-6.010664
772,Ronda Triana (C.D. Ã�lvarez GordÃ³n),37.387653,-6.0108304
773,Cristo de La ExpiraciÃ³n (Patrocinio),37.389698,-6.0096502
774,Corvina (Instituto San JerÃ³nimo),37.427212,-5.9841046
775,Paseo CristÃ³bal ColÃ³n (Dos de Mayo),37.383671,-5.9971938
776,Corvina (Colegio Federico GarcÃ­a Lorca),37.42902,-5.9825974
777,Paseo CristÃ³bal ColÃ³n (Plaza de Toros),37.385021,-5.9989991
778,Concejal JimÃ©nez Becerril (JosÃ© DÃ­az),37.410126,-5.9905214
779,Arjona (Puente de Triana),37.387608,-6.0018826
780,Torneo (San Lorenzo),37.397987,-6.0006566
781,Torneo (San Lorenzo),37.398067,-6.001153
782,Glorieta San LÃ¡zaro (Romanticismo),37.413086,-5.9860897
783,Ulpiano Blanco (Ctra. Miraflores),37.424931,-5.9403634
784,JosÃ© Laguillo (Puerta Osario),37.393799,-5.9829569
785,MarÃ­a Auxiliadora (Puerta Osario),37.394154,-5.983861
786,Ronda de Capuchinos (La Trinidad),37.397865,-5.9815354
787,JosÃ© DÃ­az (Macarena Tres Huertas),37.408276,-5.9886003
788,Avenida La Barzola (Constantina),37.408978,-5.9780593
789,Avenida La Barzola (Camino Cantalobos),37.413235,-5.9761009
790,Corral de Los Olmos (Corral del Moro),37.418247,-5.9711871
791,Corral de Los Olmos (P. Sierra Nevada),37.418137,-5.9713912
792,Mar de AlborÃ¡n (Corral de Los Olmos),37.418404,-5.9693527
793,Mar de AlborÃ¡n (Corral de La Caridad),37.418858,-5.9685535
794,Ctra. A-3108 (Centro Insercion Social),37.387581,-5.8525639
795,Escritor A. Grosso (Ildefonso MaraÃ±on),37.411175,-5.9216952
796,Concejal JimÃ©nez Becerril (JosÃ© DÃ­az),37.40873,-5.9918995
797,Dr. Fleming (Est. Benito VillamarÃ­n),37.356369,-5.9834075
798,San Luis (Pza. San Marcos),37.396458,-5.9879351
799,Avda. Emilio Lemos (Kabul),37.402401,-5.9232831
800,Avenida de Las Ciencias (Ciudad Verde),37.401615,-5.9271026
801,Luis de Morales (Est. SÃ¡nchez PizjuÃ¡n),37.383926,-5.9727859
802,Avenida Holanda (ParanÃ¡),37.354492,-5.9819269
803,Avda. JimÃ©nez Becerril (F. OdontologÃ­a),37.406979,-5.9932137
804,Medina y Galnares (Pol.Ind. S. Jeronimo),37.427143,-5.9815192
805,AntioquÃ­a (Antonio Momplet),37.398136,-5.9564242
806,Av. Asoc. de Vecinos (Av. Mujer Trabaj.),37.411762,-5.9672284
807,Avda. Jerez (Hospital Fremap),37.343338,-5.9741592
808,Torneo (Barqueta),37.403599,-5.9952335
809,Torneo (Barqueta),37.403564,-5.9952145
810,Torneo (Barqueta),37.403019,-5.9965181
811,Avenida Holanda (ParanÃ¡),37.354362,-5.9817014
812,Avenida Italia (Ciudad deportiva),37.351128,-5.9810886
813,Avda. La Paz (Rda. Tamarguillo),37.368851,-5.9684191
814,Avenida Italia (Ciudad deportiva),37.351303,-5.9805641
815,Emilio Lemos  Avda (Centro de Salud),37.400013,-5.9259439
816,BergantÃ­n (Fragata),37.350475,-5.9789228
817,Avda. Reino Unido (NÂª SÂª del Pilar),37.348999,-5.9770212
818,Resolana (Barqueta),37.403683,-5.9944286
