SR_TYPE,DT_CREATED,LONGITUDE,LATITUDE,COMM,WARD
Roads - Dead Animal Pick-Up,02/27/2013,-114.0779835,51.06863756,MOUNT PLEASANT,7
Roads - Dead Animal Pick-Up,02/27/2013,-114.0762687,51.13110374,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,02/27/2013,-114.0756898,50.89984236,SOMERSET,13
Roads - Dead Animal Pick-Up,02/27/2013,-114.0604092,51.06322079,CRESCENT HEIGHTS,7
Roads - Dead Animal Pick-Up,02/27/2013,-113.9837059,50.93157543,MCKENZIE LAKE,12
Roads - Dead Animal Pick-Up,02/27/2013,-113.9813644,50.91682561,MCKENZIE LAKE,12
Roads - Dead Animal Pick-Up,02/27/2013,-113.9786728,51.00502592,FOOTHILLS,9
Roads - Dead Animal Pick-Up,02/28/2013,-114.1507302,51.1093012,DALHOUSIE,7
Roads - Dead Animal Pick-Up,02/28/2013,-114.0961477,51.01424402,ALTADORE,11
Roads - Dead Animal Pick-Up,02/28/2013,-114.0772784,51.13110518,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,02/28/2013,-114.0528794,51.15429261,COUNTRY HILLS VILLAGE,3
Roads - Dead Animal Pick-Up,02/28/2013,-114.0232057,51.1511827,STONEY 1,3
Roads - Dead Animal Pick-Up,02/28/2013,-114.0133526,51.06386891,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,02/28/2013,-114.0133474,51.06319868,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,02/28/2013,-114.0133403,51.06230583,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,02/28/2013,-114.0132978,51.0596046,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,02/28/2013,-113.9955311,51.04196976,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Dead Animal Pick-Up,02/28/2013,-113.9740056,50.95606943,EAST SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,02/28/2013,-113.946804,51.12205387,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/01/2013,-114.0995346,50.90533737,EVERGREEN,13
Roads - Dead Animal Pick-Up,03/01/2013,-114.0834206,50.99172988,KELVIN GROVE,11
Roads - Dead Animal Pick-Up,03/01/2013,-114.0764964,51.16420363,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,03/01/2013,-114.0366855,50.87695794,WALDEN,14
Roads - Dead Animal Pick-Up,03/01/2013,-114.0165849,50.97278826,RIVERBEND,9
Roads - Dead Animal Pick-Up,03/01/2013,-114.014668,50.97379155,RIVERBEND,9
Roads - Dead Animal Pick-Up,03/01/2013,-113.9583804,51.02497606,FOREST LAWN INDUSTRIAL,10
Roads - Dead Animal Pick-Up,03/01/2013,-113.9355298,51.03786603,RED CARPET,10
Roads - Dead Animal Pick-Up,03/02/2013,-114.1250638,51.08340938,BANFF TRAIL,7
Roads - Dead Animal Pick-Up,03/02/2013,-114.0883176,51.04415113,BELTLINE,8
Roads - Dead Animal Pick-Up,03/02/2013,-114.0601309,50.94933797,WILLOW PARK,14
Roads - Dead Animal Pick-Up,03/02/2013,-114.0512255,50.9709138,ACADIA,9
Roads - Dead Animal Pick-Up,03/02/2013,-114.0420403,50.95805451,MAPLE RIDGE,14
Roads - Dead Animal Pick-Up,03/02/2013,-113.968002,51.11415523,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/02/2013,-113.9676032,51.11455734,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/03/2013,-113.9558721,51.11056359,CASTLERIDGE,5
Roads - Dead Animal Pick-Up,03/04/2013,-114.2032409,51.11968377,SCENIC ACRES,1
Roads - Dead Animal Pick-Up,03/05/2013,-114.0923353,51.13838975,SANDSTONE VALLEY,4
Roads - Dead Animal Pick-Up,03/05/2013,-114.0688847,51.03511616,MISSION,8
Roads - Dead Animal Pick-Up,03/05/2013,-114.0573439,50.97745073,ACADIA,9
Roads - Dead Animal Pick-Up,03/05/2013,-114.0130172,51.00650075,09H,9
Roads - Dead Animal Pick-Up,03/06/2013,-114.0997558,51.13216108,SANDSTONE VALLEY,4
Roads - Dead Animal Pick-Up,03/07/2013,-114.1461505,51.01937734,GLAMORGAN,6
Roads - Dead Animal Pick-Up,03/07/2013,-114.0831484,50.97957223,KINGSLAND,11
Roads - Dead Animal Pick-Up,03/08/2013,-114.2247386,51.14998022,ROYAL OAK,2
Roads - Dead Animal Pick-Up,03/08/2013,-113.9840771,50.97961306,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/08/2013,-113.9607793,50.97964232,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/09/2013,-114.2680128,51.08680777,CRESTMONT,1
Roads - Dead Animal Pick-Up,03/09/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Dead Animal Pick-Up,03/09/2013,-114.1281148,51.03160699,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,03/09/2013,-114.1136523,51.16404103,EVANSTON,2
Roads - Dead Animal Pick-Up,03/09/2013,-114.0751334,50.92109816,MILLRISE,13
Roads - Dead Animal Pick-Up,03/09/2013,-114.0719046,51.10162712,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,03/10/2013,-114.1277365,51.09828511,BRENTWOOD,7
Roads - Dead Animal Pick-Up,03/10/2013,-114.0636919,51.05989566,CRESCENT HEIGHTS,7
Roads - Dead Animal Pick-Up,03/11/2013,-114.113607,51.16849729,EVANSTON,2
Roads - Dead Animal Pick-Up,03/11/2013,-114.0177442,51.06001883,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,03/12/2013,-114.2594231,51.09824532,VALLEY RIDGE,1
Roads - Dead Animal Pick-Up,03/12/2013,-114.1510707,51.11252844,DALHOUSIE,7
Roads - Dead Animal Pick-Up,03/12/2013,-114.0522924,50.96399008,WILLOW PARK,14
Roads - Dead Animal Pick-Up,03/12/2013,-114.0508316,50.9806534,FAIRVIEW,9
Roads - Dead Animal Pick-Up,03/12/2013,-114.0132978,51.0596046,MAYLAND HEIGHTS,10
Roads - Dead Animal Pick-Up,03/12/2013,-113.9467508,51.08490611,TEMPLE,5
Roads - Dead Animal Pick-Up,03/12/2013,-113.9355298,51.03786603,RED CARPET,10
Roads - Dead Animal Pick-Up,03/13/2013,-114.1634067,50.8922039,13G,13
Roads - Dead Animal Pick-Up,03/13/2013,-114.1403016,50.8921621,13G,13
Roads - Dead Animal Pick-Up,03/13/2013,-114.1258941,50.94308414,WOODBINE,13
Roads - Dead Animal Pick-Up,03/13/2013,-114.1261788,51.14200803,HAMPTONS,2
Roads - Dead Animal Pick-Up,03/13/2013,-114.1243899,50.94233497,WOODBINE,13
Roads - Dead Animal Pick-Up,03/13/2013,-114.1118291,51.16315305,EVANSTON,2
Roads - Dead Animal Pick-Up,03/13/2013,-114.1022864,50.91417447,EVERGREEN,13
Roads - Dead Animal Pick-Up,03/13/2013,-114.0626951,50.90617017,MIDNAPORE,14
Roads - Dead Animal Pick-Up,03/13/2013,-114.0419281,51.04123312,RAMSAY,9
Roads - Dead Animal Pick-Up,03/13/2013,-114.0285201,51.1543798,STONEY 1,3
Roads - Dead Animal Pick-Up,03/13/2013,-114.0147521,50.99540799,OGDEN,9
Roads - Dead Animal Pick-Up,03/13/2013,-113.9849289,50.90205474,MCKENZIE LAKE,12
Roads - Dead Animal Pick-Up,03/13/2013,-113.9731996,51.02007745,N/A,N/A
Roads - Dead Animal Pick-Up,03/13/2013,-113.9719288,51.02137965,ERIN WOODS,10
Roads - Dead Animal Pick-Up,03/13/2013,-113.9682451,51.02199785,ERIN WOODS,10
Roads - Dead Animal Pick-Up,03/13/2013,-113.9662521,51.02319197,ERIN WOODS,10
Roads - Dead Animal Pick-Up,03/13/2013,-113.9589161,51.08829843,WHITEHORN,5
Roads - Dead Animal Pick-Up,03/13/2013,-113.9517348,51.09399048,TEMPLE,5
Roads - Dead Animal Pick-Up,03/14/2013,-114.1880405,51.12709987,HAWKWOOD,2
Roads - Dead Animal Pick-Up,03/14/2013,-114.1637922,51.00940377,SIGNAL HILL,6
Roads - Dead Animal Pick-Up,03/14/2013,-114.0918057,51.16825056,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,03/14/2013,-114.089464,50.91370245,SHAWNESSY,13
Roads - Dead Animal Pick-Up,03/14/2013,-114.0698732,51.06970249,MOUNT PLEASANT,7
Roads - Dead Animal Pick-Up,03/14/2013,-114.0282042,50.98949869,BURNS INDUSTRIAL,9
Roads - Dead Animal Pick-Up,03/14/2013,-113.9731449,51.08143869,RUNDLE,5
Roads - Dead Animal Pick-Up,03/14/2013,-113.9588005,50.93156779,EAST SHEPARD INDUSTRIAL,12
Roads - Dead Animal Pick-Up,03/15/2013,-114.2113745,51.03801221,ASPEN WOODS,6
Roads - Dead Animal Pick-Up,03/15/2013,-114.1328303,51.03062451,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,03/15/2013,-113.9822379,51.07791034,SUNRIDGE,5
Roads - Dead Animal Pick-Up,03/16/2013,-114.2232199,51.12074297,SCENIC ACRES,1
Roads - Dead Animal Pick-Up,03/16/2013,-114.1903272,51.06406564,WEST SPRINGS,6
Roads - Dead Animal Pick-Up,03/16/2013,-114.1333088,51.14213163,HAMPTONS,2
Roads - Dead Animal Pick-Up,03/16/2013,-114.1201583,51.00866774,LINCOLN PARK,11
Roads - Dead Animal Pick-Up,03/16/2013,-114.0474638,50.90633807,SUNDANCE,14
Roads - Dead Animal Pick-Up,03/16/2013,-113.9666607,51.02468007,ERIN WOODS,10
Roads - Dead Animal Pick-Up,03/16/2013,-113.9368081,50.90837633,COPPERFIELD,12
Roads - Dead Animal Pick-Up,03/17/2013,-114.1654769,51.05336967,PATTERSON,6
Roads - Dead Animal Pick-Up,03/18/2013,-114.2806858,51.08868175,01H,1
Roads - Dead Animal Pick-Up,03/18/2013,-114.2482266,51.08847729,01C,1
Roads - Dead Animal Pick-Up,03/18/2013,-114.2469825,51.14045593,ROCKY RIDGE,1
Roads - Dead Animal Pick-Up,03/18/2013,-114.2366384,51.08859738,VALLEY RIDGE,1
Roads - Dead Animal Pick-Up,03/18/2013,-114.2253128,51.08775631,GREENWOOD/GREENBRIAR,1
Roads - Dead Animal Pick-Up,03/18/2013,-114.0441397,50.94833144,WILLOW PARK,14
Roads - Dead Animal Pick-Up,03/18/2013,-114.0247168,50.94629213,DIAMOND COVE,14
Roads - Dead Animal Pick-Up,03/18/2013,-113.9840771,50.97961306,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/18/2013,-113.9637773,50.92733611,MCKENZIE TOWNE,12
Roads - Dead Animal Pick-Up,03/18/2013,-113.9404885,51.10327645,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,03/18/2013,-113.91227,50.98885833,09K,9
Roads - Dead Animal Pick-Up,03/19/2013,-114.109323,51.01242782,ALTADORE,11
Roads - Dead Animal Pick-Up,03/19/2013,-114.0727563,51.08016355,MOUNT PLEASANT,7
Roads - Dead Animal Pick-Up,03/20/2013,-114.2341851,51.12762623,TUSCANY,1
Roads - Dead Animal Pick-Up,03/20/2013,-114.1702519,51.12305852,RANCHLANDS,2
Roads - Dead Animal Pick-Up,03/20/2013,-114.1132738,50.95406648,BRAESIDE,11
Roads - Dead Animal Pick-Up,03/20/2013,-114.1090654,50.95030667,WOODLANDS,13
Roads - Dead Animal Pick-Up,03/20/2013,-114.0827501,50.91366116,SHAWNESSY,13
Roads - Dead Animal Pick-Up,03/20/2013,-114.0813769,51.00871808,BRITANNIA,11
Roads - Dead Animal Pick-Up,03/20/2013,-114.0723333,50.88104937,SILVERADO,14
Roads - Dead Animal Pick-Up,03/20/2013,-114.0521228,50.96501165,ACADIA,9
Roads - Dead Animal Pick-Up,03/20/2013,-114.0481439,51.06891884,WINSTON HEIGHTS/MOUNTVIEW,9
Roads - Dead Animal Pick-Up,03/20/2013,-113.986232,50.93530177,DOUGLASDALE/GLEN,12
Roads - Dead Animal Pick-Up,03/20/2013,-113.9714417,51.03054834,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9683768,51.02193758,ERIN WOODS,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9352316,51.04562683,RED CARPET,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9337712,51.04559129,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9320875,51.04666182,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9313668,51.04694258,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9293721,51.04801935,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/20/2013,-113.9289694,51.0486302,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/21/2013,-114.1360602,50.95638525,CEDARBRAE,11
Roads - Dead Animal Pick-Up,03/21/2013,-114.1055603,51.05249921,WEST HILLHURST,7
Roads - Dead Animal Pick-Up,03/21/2013,-114.083462,51.04683656,DOWNTOWN COMMERCIAL CORE,8
Roads - Dead Animal Pick-Up,03/21/2013,-114.05818,51.09597928,GREENVIEW,4
Roads - Dead Animal Pick-Up,03/21/2013,-113.9964514,51.00541939,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/21/2013,-113.9839842,50.96506604,SHEPARD INDUSTRIAL,9
Roads - Dead Animal Pick-Up,03/21/2013,-113.9728699,51.04093573,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/21/2013,-113.9521501,51.08535491,TEMPLE,5
Roads - Dead Animal Pick-Up,03/22/2013,-114.239341,51.15414695,ROCKY RIDGE,1
Roads - Dead Animal Pick-Up,03/22/2013,-114.2212183,51.03357512,SPRINGBANK HILL,6
Roads - Dead Animal Pick-Up,03/22/2013,-114.1266495,51.03780605,KILLARNEY/GLENGARRY,8
Roads - Dead Animal Pick-Up,03/22/2013,-114.096351,51.14308235,HIDDEN VALLEY,4
Roads - Dead Animal Pick-Up,03/22/2013,-114.0649875,51.09611147,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,03/22/2013,-114.007756,51.06701186,SOUTH AIRWAYS,5
Roads - Dead Animal Pick-Up,03/23/2013,-114.1439858,51.10322417,DALHOUSIE,7
Roads - Dead Animal Pick-Up,03/23/2013,-114.1255885,50.9376119,WOODBINE,13
Roads - Dead Animal Pick-Up,03/23/2013,-114.0860418,51.08154314,CAMBRIAN HEIGHTS,7
Roads - Dead Animal Pick-Up,03/23/2013,-114.0713044,51.18336938,03W,3
Roads - Dead Animal Pick-Up,03/23/2013,-114.0441397,50.94833144,WILLOW PARK,14
Roads - Dead Animal Pick-Up,03/23/2013,-113.9700012,51.040937,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/23/2013,-113.935548,51.1014805,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,03/24/2013,-114.1635267,51.1651029,02F,2
Roads - Dead Animal Pick-Up,03/24/2013,-114.1351919,51.07227003,UNIVERSITY HEIGHTS,1
Roads - Dead Animal Pick-Up,03/24/2013,-114.0753733,50.95055538,SOUTHWOOD,11
Roads - Dead Animal Pick-Up,03/24/2013,-114.0583839,51.0833594,HIGHLAND PARK,4
Roads - Dead Animal Pick-Up,03/24/2013,-114.0377934,50.86581002,14V,14
Roads - Dead Animal Pick-Up,03/24/2013,-113.9525059,50.88632678,AUBURN BAY,12
Roads - Dead Animal Pick-Up,03/24/2013,-113.9524449,50.88645043,AUBURN BAY,12
Roads - Dead Animal Pick-Up,03/25/2013,-114.1528081,51.0124863,GLAMORGAN,6
Roads - Dead Animal Pick-Up,03/25/2013,-114.1517329,51.01232819,GLAMORGAN,6
Roads - Dead Animal Pick-Up,03/25/2013,-114.1360296,51.05781875,PARKDALE,7
Roads - Dead Animal Pick-Up,03/25/2013,-114.1305887,51.08142626,UNIVERSITY OF CALGARY,1
Roads - Dead Animal Pick-Up,03/25/2013,-114.100566,50.9580103,BRAESIDE,11
Roads - Dead Animal Pick-Up,03/25/2013,-114.0851678,51.12468152,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,03/25/2013,-114.0569166,50.97320978,ACADIA,9
Roads - Dead Animal Pick-Up,03/25/2013,-114.0536114,51.04894431,DOWNTOWN EAST VILLAGE,7
Roads - Dead Animal Pick-Up,03/25/2013,-114.0195326,50.91211047,PARKLAND,14
Roads - Dead Animal Pick-Up,03/25/2013,-113.9702073,51.04194995,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/25/2013,-113.9122578,50.95643136,12A,12
Roads - Dead Animal Pick-Up,03/25/2013,-113.9119072,50.97033324,12A,12
Roads - Dead Animal Pick-Up,03/26/2013,-114.1356406,51.1474684,HAMPTONS,2
Roads - Dead Animal Pick-Up,03/26/2013,-114.1261788,51.14200803,HAMPTONS,2
Roads - Dead Animal Pick-Up,03/26/2013,-114.0552039,51.0527568,CRESCENT HEIGHTS,7
Roads - Dead Animal Pick-Up,03/26/2013,-113.9584979,51.04287589,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/26/2013,-113.9468527,51.11644134,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/26/2013,-113.9355782,51.0761436,PINERIDGE,5
Roads - Dead Animal Pick-Up,03/26/2013,-113.9355577,51.08158341,TEMPLE,5
Roads - Dead Animal Pick-Up,03/27/2013,-114.2113748,51.04109162,ASPEN WOODS,6
Roads - Dead Animal Pick-Up,03/27/2013,-114.1637922,51.00940377,SIGNAL HILL,6
Roads - Dead Animal Pick-Up,03/27/2013,-114.1323418,51.00389529,LINCOLN PARK,11
Roads - Dead Animal Pick-Up,03/27/2013,-114.1194448,51.07443032,UNIVERSITY OF CALGARY,1
Roads - Dead Animal Pick-Up,03/27/2013,-114.1025204,51.08883327,COLLINGWOOD,7
Roads - Dead Animal Pick-Up,03/27/2013,-114.0954462,51.05251592,HILLHURST,7
Roads - Dead Animal Pick-Up,03/27/2013,-114.0855588,51.06698495,CAPITOL HILL,7
Roads - Dead Animal Pick-Up,03/27/2013,-114.0686808,50.93115912,FISH CREEK PARK,13
Roads - Dead Animal Pick-Up,03/27/2013,-113.9642393,50.9989926,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/27/2013,-113.9637701,50.99899208,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/27/2013,-113.9633684,50.99883331,FOOTHILLS,9
Roads - Dead Animal Pick-Up,03/27/2013,-113.956424,51.1006238,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,03/27/2013,-113.9355782,51.0761436,PINERIDGE,5
Roads - Dead Animal Pick-Up,03/28/2013,-114.2366384,51.08859738,VALLEY RIDGE,1
Roads - Dead Animal Pick-Up,03/28/2013,-114.1669111,51.0180695,SIGNAL HILL,6
Roads - Dead Animal Pick-Up,03/28/2013,-114.1178257,51.05150288,WEST HILLHURST,7
Roads - Dead Animal Pick-Up,03/28/2013,-114.0831484,50.97957223,KINGSLAND,11
Roads - Dead Animal Pick-Up,03/28/2013,-114.0522757,51.0841037,GREENVIEW INDUSTRIAL PARK,9
Roads - Dead Animal Pick-Up,03/28/2013,-113.9084482,50.96101579,12A,12
Roads - Dead Animal Pick-Up,03/29/2013,-114.063797,50.99204314,FAIRVIEW INDUSTRIAL,9
Roads - Dead Animal Pick-Up,03/29/2013,-114.0449374,51.1488116,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,03/29/2013,-114.0383787,51.14158636,N/A,N/A
Roads - Dead Animal Pick-Up,03/29/2013,-114.0306453,50.94877294,MAPLE RIDGE,14
Roads - Dead Animal Pick-Up,03/29/2013,-113.9816956,51.03052228,DOVER,9
Roads - Dead Animal Pick-Up,03/29/2013,-113.9813922,51.03095023,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/29/2013,-113.9813282,51.03129895,FOREST LAWN,10
Roads - Dead Animal Pick-Up,03/29/2013,-113.9645194,50.89006848,N/A,N/A
Roads - Dead Animal Pick-Up,03/29/2013,-113.9583915,51.03361506,FOREST LAWN INDUSTRIAL,10
Roads - Dead Animal Pick-Up,03/30/2013,-114.2035388,51.09346827,BOWNESS,1
Roads - Dead Animal Pick-Up,03/30/2013,-114.0988734,50.90908749,SHAWNESSY,13
Roads - Dead Animal Pick-Up,03/30/2013,-114.0800196,51.11483482,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,03/30/2013,-114.0763689,51.13670445,COUNTRY HILLS,4
Roads - Dead Animal Pick-Up,03/30/2013,-114.0537889,51.12746301,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,03/30/2013,-114.0461546,51.12216562,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,03/30/2013,-113.9995957,51.02092783,DOVER,9
Roads - Dead Animal Pick-Up,03/30/2013,-113.9957944,51.035961,SOUTHVIEW,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9699977,51.05290631,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9596003,51.05301797,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9564397,51.05328499,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9558158,51.05325969,FOREST HEIGHTS,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9473402,51.11068936,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/30/2013,-113.9282191,51.04303911,APPLEWOOD PARK,10
Roads - Dead Animal Pick-Up,03/30/2013,-113.9274959,51.1139095,TARADALE,3
Roads - Dead Animal Pick-Up,03/31/2013,-114.1843199,51.10747978,SILVER SPRINGS,1
Roads - Dead Animal Pick-Up,03/31/2013,-114.1178532,51.16802662,EVANSTON,2
Roads - Dead Animal Pick-Up,03/31/2013,-114.0973444,50.95059073,BRAESIDE,11
Roads - Dead Animal Pick-Up,03/31/2013,-114.0630016,51.11066297,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,03/31/2013,-114.0624409,51.10456151,THORNCLIFFE,4
Roads - Dead Animal Pick-Up,03/31/2013,-114.0574202,51.11065453,HUNTINGTON HILLS,4
Roads - Dead Animal Pick-Up,03/31/2013,-113.9917756,51.04891093,MERIDIAN,10
Roads - Dead Animal Pick-Up,03/31/2013,-113.9607319,51.12270276,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/31/2013,-113.9519322,51.11126027,MARTINDALE,3
Roads - Dead Animal Pick-Up,03/31/2013,-113.9501257,51.12524605,SADDLE RIDGE,3
Roads - Dead Animal Pick-Up,04/01/2013,-114.1659241,51.10453228,VARSITY,1
Roads - Dead Animal Pick-Up,04/01/2013,-114.1277367,51.07383766,UNIVERSITY HEIGHTS,1
Roads - Dead Animal Pick-Up,04/01/2013,-114.1222705,51.02830958,RICHMOND,8
Roads - Dead Animal Pick-Up,04/01/2013,-114.0839413,51.06653395,ROSEDALE,7
Roads - Dead Animal Pick-Up,04/01/2013,-114.0804455,50.99848167,MEADOWLARK PARK,11
Roads - Dead Animal Pick-Up,04/01/2013,-114.0649227,51.17131116,COVENTRY HILLS,3
Roads - Dead Animal Pick-Up,04/01/2013,-114.0483383,51.15214215,HARVEST HILLS,3
Roads - Dead Animal Pick-Up,04/01/2013,-114.0474623,50.90666616,MIDNAPORE,14
Roads - Dead Animal Pick-Up,04/01/2013,-114.0165345,50.99870647,OGDEN,9
Roads - Dead Animal Pick-Up,04/01/2013,-114.0018196,51.07692557,SOUTH AIRWAYS,5
Roads - Dead Animal Pick-Up,04/01/2013,-113.9643508,51.03782895,FOREST LAWN INDUSTRIAL,10
Roads - Dead Animal Pick-Up,04/01/2013,-113.9313171,51.0533871,ABBEYDALE,10
Roads - Dead Animal Pick-Up,04/01/2013,-113.9305411,51.0552071,ABBEYDALE,10
Roads - Dead Animal Pick-Up,04/01/2013,-113.9269495,51.05640215,ABBEYDALE,10
Roads - Dead Animal Pick-Up,04/02/2013,-114.172609,51.07901315,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1589313,51.07143661,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1573481,51.07024994,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1567632,51.06999434,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1566232,51.06988952,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1541787,51.06787667,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.152846,51.06689289,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/02/2013,-114.1510707,51.11252844,DALHOUSIE,7
Roads - Dead Animal Pick-Up,04/02/2013,-114.0960372,51.06701777,CAPITOL HILL,7
Roads - Dead Animal Pick-Up,04/02/2013,-114.084114,51.06543149,ROSEDALE,7
Roads - Dead Animal Pick-Up,04/02/2013,-114.0761826,51.13289622,BEDDINGTON HEIGHTS,4
Roads - Dead Animal Pick-Up,04/02/2013,-114.0741226,51.14844325,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,04/02/2013,-114.0511937,50.97791826,ACADIA,9
Roads - Dead Animal Pick-Up,04/02/2013,-114.032904,50.94386995,BONAVISTA DOWNS,14
Roads - Dead Animal Pick-Up,04/02/2013,-114.0065954,51.07952595,SOUTH AIRWAYS,5
Roads - Dead Animal Pick-Up,04/02/2013,-113.9918201,51.0815511,HORIZON,5
Roads - Dead Animal Pick-Up,04/02/2013,-113.9750777,51.05951222,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,04/02/2013,-113.9745276,51.05967199,MARLBOROUGH,10
Roads - Dead Animal Pick-Up,04/02/2013,-113.9715813,50.93156421,MCKENZIE TOWNE,12
Roads - Dead Animal Pick-Up,04/02/2013,-113.9614302,51.1225076,MARTINDALE,3
Roads - Dead Animal Pick-Up,04/02/2013,-113.9588122,51.01910329,ERIN WOODS,10
Roads - Dead Animal Pick-Up,04/02/2013,-113.9439426,51.10538507,FALCONRIDGE,5
Roads - Dead Animal Pick-Up,04/02/2013,-113.9382463,51.07965985,PINERIDGE,5
Roads - Dead Animal Pick-Up,04/02/2013,-113.9356495,51.04845274,PENBROOKE MEADOWS,10
Roads - Dead Animal Pick-Up,04/03/2013,-114.1742784,51.07539276,MONTGOMERY,1
Roads - Dead Animal Pick-Up,04/03/2013,-114.167809,51.12166539,HAWKWOOD,2
Roads - Dead Animal Pick-Up,04/03/2013,-114.1605756,51.08680135,VARSITY,1
Roads - Dead Animal Pick-Up,04/03/2013,-114.1039282,51.00960034,ALTADORE,11
Roads - Dead Animal Pick-Up,04/03/2013,-114.0845043,50.97353024,HAYSBORO,11
Roads - Dead Animal Pick-Up,04/03/2013,-114.0634318,51.01796538,PARKHILL,9
Roads - Dead Animal Pick-Up,04/03/2013,-113.9633108,51.06710442,RUNDLE,5
Roads - Dead Animal Pick-Up,04/04/2013,-114.25761,51.14387641,TUSCANY,1
Roads - Dead Animal Pick-Up,04/04/2013,-114.0670764,51.15304964,PANORAMA HILLS,3
Roads - Dead Animal Pick-Up,04/04/2013,-114.0586757,50.96399377,WILLOW PARK,14
Roads - Dead Animal Pick-Up,04/04/2013,-114.0576814,51.08040805,TUXEDO PARK,9
Roads - Dead Animal Pick-Up,04/04/2013,-114.0399607,50.94486934,LAKE BONAVISTA,14
Roads - Dead Animal Pick-Up,04/04/2013,-113.9986129,51.04286797,ALBERT PARK/RADISSON HEIGHTS,10
Roads - Dead Animal Pick-Up,04/04/2013,-113.9819359,51.09652722,HORIZON,5
Roads - Dead Animal Pick-Up,04/04/2013,-113.9312131,51.06493826,ABBEYDALE,10
